# File: A323.globaltech_co2capture.csv,,,,
# Title: Iron and steel CO2 capture rates,,,,
# Units: Unitless,,,,
# Column types: cccnn,,,,
# ----------,,,,
supplysector,subsector,technology,1971,2100
iron and steel,BLASTFUR,BF_BOF_CCS_73%,0.73,0.73
iron and steel,BLASTFUR,BF_BOF_CCS_86%,0.86,0.86
iron and steel,BLASTFUR,BF_BOF_BECCSmin,0.86,0.86
iron and steel,BLASTFUR,BF_BOF_BECCSmax,0.86,0.86
iron and steel,Smelting reduction,SR_BOF_CCS,0.86,0.86
iron and steel,EAF with DRI,DRI_EAF_NG_CCS,0.73,0.73
iron and steel,EAF with DRI,DRI_EAF_coal_CCS,0.86,0.86
iron and steel,EAF with DRI,DRI_EAF_BECCS,0.73,0.73
iron and steel,SAF with DRI,DRI_SAF_BOF_BECCS,0.73,0.73
