# File: A323.globaltech_coef.csv,,,,,,
# Title: IRONSTL production default coefficients,,,,,,
# Units: scrap input is unitless (Mt scrap per Mt IRONSTL); all others are GJ per kg (EJ of energy per Mt of IRONSTL),,,,,,
# Comments: charcoal_prop is the proportion of bioenergy that comes from charcoal
# Column types: ccccnnnn,,,,,,
# ----------,,,,,,
supplysector,subsector,technology,minicam.energy.input,charcoal_prop,1971,2010,2100
iron and steel,BLASTFUR,BF_BOF,elect_td_ind,,4.73E-04,4.73E-04,4.73E-04
iron and steel,BLASTFUR,BF_BOF,wholesale gas,,0.001282324,0.001282324,0.001282324
iron and steel,BLASTFUR,BF_BOF,delivered coal industry,,0.021145411,0.021145411,0.021145411
iron and steel,BLASTFUR,BF_BOF,H2 industrial,,0,0,0
iron and steel,BLASTFUR,BF_BOF,delivered biomass industry,,0,0,0
iron and steel,BLASTFUR,BF_BOF,refined liquids industrial,,1.00E-05,1.00E-05,1.00E-05
iron and steel,BLASTFUR,BF_BOF,scrap,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_73%,elect_td_ind,,0.003481526,0.003481526,0.003481526
iron and steel,BLASTFUR,BF_BOF_CCS_73%,wholesale gas,,0.001282324,0.001282324,0.001282324
iron and steel,BLASTFUR,BF_BOF_CCS_73%,delivered coal industry,,0.021145411,0.021145411,0.021145411
iron and steel,BLASTFUR,BF_BOF_CCS_73%,H2 industrial,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_73%,delivered biomass industry,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_73%,refined liquids industrial,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_73%,scrap,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_86%,elect_td_ind,,0.004130652,0.004130652,0.004130652
iron and steel,BLASTFUR,BF_BOF_CCS_86%,wholesale gas,,0.001282324,0.001282324,0.001282324
iron and steel,BLASTFUR,BF_BOF_CCS_86%,delivered coal industry,,0.021145411,0.021145411,0.021145411
iron and steel,BLASTFUR,BF_BOF_CCS_86%,H2 industrial,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_86%,delivered biomass industry,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_86%,refined liquids industrial,,0,0,0
iron and steel,BLASTFUR,BF_BOF_CCS_86%,scrap,,0,0,0
iron and steel,BLASTFUR,BF_BOF_BECCSmin,elect_td_ind,,0.00349028,0.00349028,0.00349028
iron and steel,BLASTFUR,BF_BOF_BECCSmin,wholesale gas,,0.003193198,0.003193198,0.003193198
iron and steel,BLASTFUR,BF_BOF_BECCSmin,delivered coal industry,,0.014109881,0.014109881,0.014109881
