# File: A323.globaltech_secout.csv,,,,,,,,,
# Title: High or low carbon steel output of iron and steel production,,,,,,,,,
# Units: NA,,,,,,,,,
# Column types: ccccnnnnnn,,,,,,,,,
# ----------,,,,,,,,,
supplysector,subsector,technology,res.secondary.output,1975,2005,2010,2015,2020,2100
iron and steel,BLASTFUR,BF_BOF_CCS_86%,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,BLASTFUR,BF_BOF_BECCSmin,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,BLASTFUR,BF_BOF_BECCSmax,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,Smelting reduction,SR_BOF_CCS,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with DRI,DRI_EAF_NG_CCS,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with DRI,DRI_EAF_coal_CCS,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with DRI,DRI_EAF_BECCS,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with DRI,DRI_EAF_H2,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,SAF with DRI,DRI_SAF_BOF_H2,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,SAF with DRI,DRI_SAF_BOF_BECCS,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,Electrolysis,AEL_EAF,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,Electrolysis,MOE,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with scrap,EAF_scrap_fossil_NG_finish,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with scrap,EAF_scrap_bio_NG_finish,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with scrap,EAF_scrap_fossil_elec_finish,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with scrap,EAF_scrap_bio_elec_finish,Low-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with DRI,DRI_EAF_NG,Med-carbon iron and steel,0,0,0,1,1,1
iron and steel,SAF with DRI,DRI_SAF_BOF_NG,Med-carbon iron and steel,0,0,0,1,1,1
iron and steel,BLASTFUR,BF_BOF_CCS_73%,Med-carbon iron and steel,0,0,0,1,1,1
iron and steel,BLASTFUR,BF_BOF,High-carbon iron and steel,0,0,0,1,1,1
iron and steel,EAF with DRI,DRI_EAF_coal,High-carbon iron and steel,0,0,0,1,1,1
iron and steel,Smelting reduction,SR_BOF,High-carbon iron and steel,0,0,0,1,1,1
