# File: A_irnstl_regions.csv
# Title: OECD regions for semi-bilateral trade
# Units: NA
# Column types: cc
# ----------
region,sector
USA,OECD
Australia_NZ,OECD
Canada,OECD
EU-12,OECD
EU-15,OECD
Europe_Non_EU,OECD
European Free Trade Association,OECD
Japan,OECD
Mexico,OECD
South Korea,OECD
Colombia,OECD
Argentina,OECD
Brazil,non_OECD
China,non_OECD
India,non_OECD
Russia,non_OECD
South Africa,non_OECD
Taiwan,non_OECD
Indonesia,non_OECD
Africa_Eastern,non_OECD
Africa_Northern,non_OECD
Africa_Southern,non_OECD
Africa_Western,non_OECD
Central America and Caribbean,non_OECD
Central Asia,non_OECD
Europe_Eastern,non_OECD
Middle East,non_OECD
Pakistan,non_OECD
South America_Northern,non_OECD
South America_Southern,non_OECD
South Asia,non_OECD
Southeast Asia,non_OECD
