# File: A_Affor_Constraints.csv
# Title: Afforestation floors by country
# Units: Thous km2
# Comments: Some regions include multiple countries so we set filter to remove any LandNodes that aren't included in another country's policy
# Column types: ccccnnn
# ----------
xml,region,policy.portfolio.standard,LandNode1_filters,2020,2025,2030
policy_affor_aus.xml,Australia_NZ,afforestation,NewZealand,128.55209,128.55209,128.55209
policy_affor_bra.xml,Brazil,afforestation,,3076.773594,3156.773594,3156.773594
policy_affor_chn.xml,China,afforestation,IndusR;Tibet;AmuDaryaR,1481.348581,1574.279969,1667.211358
policy_affor_col.xml,Colombia,afforestation,,465.073634,465.073634,465.073634
policy_affor_ind.xml,India,afforestation,,264.0865448,284.0865448,304.0865448
policy_affor_mex.xml,Mexico,afforestation,,65.06493204,65.06493204,65.06493204
