# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,region,market,ghgpolicy,link.type,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ccap_eu.xml,EU-12,EU_ETS,CO2_ETS,,2030,,533.2535324,396.6073147,259.961097,,,,,,,,,,,,,,
policy_ccap_eu.xml,EU-15,EU_ETS,CO2_ETS,,,,,,,,,,,,,,,,,,,,
policy_ccap_kor.xml,South Korea,South Korea,CO2,,2025,,182.22,174,,,,,,,,,,,,,,,
policy_ccapbuild_kor.xml,South Korea,South Korea,CO2_building,,2030,,,12.79493806,11.29493806,,,,,,,,,,,,,,
policy_ccapbuild_can.xml,Canada,Canada,CO2_building,,2030,,19.9403927,19.9403927,19.9403927,,,,,,,,,,,,,,
policy_ccapind_chn.xml,China,China,CO2_industry,,,2015,-22,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40
policy_ccaptran_rus.xml,Russia,Russia,CO2_4W,,2050,,,,18.955004,18.955004,18.955004,18.955004,18.955004,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Argentina,Argentina,CO2,,,,46.95592068,52.42979194,54.95715951,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Australia_NZ,Australia_NZ,CO2_FFI_LUC,FFI_LUC,,,110.2486318,135.9846783,111.234323,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Brazil,Brazil,CO2_FFI_LUC,FFI_LUC,,,184.6410426,238.2732525,165.7696726,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Canada,Canada,CO2,,,,189.3575116,179.9060157,170.4800427,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,China,China,CO2_FFI_LUC,FFI_LUC,,,3517.896292,3950.423564,4074.7315,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,EU-15,EU,CO2,,,,999.037064,906.2589375,791.4513796,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,EU-12,EU,CO2,,,,,,,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Europe_Non_EU,Europe_Non_EU,CO2,,,,139.5692798,155.1524799,164.2546137,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,India,India,CO2_FFI_LUC,FFI_LUC,,,735.6404275,932.2921732,1118.5704,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Indonesia,Indonesia,CO2,,,,147.9054975,170.9644034,203.6029776,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Japan,Japan,CO2,,,,311.2132898,290.0596711,263.8114468,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Mexico,Mexico,CO2,,,,126.0845149,132.8377858,138.1244666,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Russia,Russia,CO2,,,,505.4792213,494.4913139,485.0859101,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,South Africa,South Africa,CO2,,,,123.8535083,124.0174727,125.1071776,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,South Korea,South Korea,CO2,,,,194.362479,184.8072265,182.995,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,USA,USA,CO2,,,,1363.629146,1339.432803,1314.344255,,,,,,,,,,,,,,
