# File: A_FixedOutputTranTech.csv,,,,,,,,,,,,,,
# Title: Create a technology with a fixed output,,,,,,,,,,,,,,
# Units: 1975$/GJ;EJ,,,,,,,,,,,,,,
# Column types: cccccicnnnnnnnn,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,
xml,region,supplysector,tranSubsector,stub.technology,create.tech,tech.copy,2020,2025,2030,2035,2040,2045,2050,2100
USA_fixed_BEV_output,USA,trn_pass_road_LDV_4W,Car,BEV_state_target,1,BEV,,23733.77358,18578.40648,,,,,
USA_fixed_BEV_output,USA,trn_freight_road,Medium truck,BEV_state_target,1,BEV,,7589,23479,,,,,
USA_fixed_BEV_output,USA,trn_freight_road,Heavy truck,BEV_state_target,1,BEV,,9117,28972,,,,,
USA_fixed_BEV_output,USA,trn_freight_road,Medium truck,BEV_national_target,1,BEV,,620.46166,2402.68.017,19851.0628,,,,
USA_fixed_BEV_output,USA,trn_freight_road,Heavy truck,BEV_national_target,1,BEV,,7401.92501,16610.5773,33265.137,,,,
