# File: A_Policy_Constraints.csv
# Title: Policy floors/ceilings for tax/subsidy policies
# Units: EJ (fe-constraint)
# Column types: ccccnnnnnnnnnnnnnnnnn
# ----------
region,market,policy.portfolio.standard,policyType,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
EU-12,EU,fe-constraint,tax,49.62126404,45.6617665,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039
EU-15,EU,fe-constraint,tax,49.62126404,45.6617665,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039,41.70238039
Japan,Japan,fe-constraint,tax,,,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332,13.1558332
China,China,ind-constraint,tax,64.61610998,,,,,,,,,,,,,,,,
Japan,Japan,ind-constraint,tax,6.021587591,5.726469884,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881,5.445815881
Europe_Non_EU,Europe_Non_EU,ind-constraint,tax,,2.622207248,3.087609393,3.544847769,4.001233883,4.471884166,4.943700701,5.402598744,5.86364987,6.339996849,6.817285801,7.287913656,7.746789271,8.194697624,8.635339326,9.069073222,9.49201928
