# File: A_Policy_RES_Coefs.csv,,,,,,,,,,,
# Title: Policy RES coefs for minimum proportion of market,,,,,,,,,,,
# Units: Refined liquid proportion (biofuel targets),,,,,,,,,,,
# Column types: ccccccccnnnn,,,,,,,,,,,
# ----------,,,,,,,,,,,
xml,region,market,policy.portfolio.standard,policyType,supplysector,subsector,stub.technology,2020,2025,2030,2100
policy_biofuel_arg.xml,Argentina,Argentina,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.06,0.06,0.06,0.06
policy_biofuel_arg.xml,Argentina,Argentina,biodiesel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.05,0.05,0.05,0.05
policy_biofuel_bra.xml,Brazil,Brazil,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.135,0.135,0.135,0.135
policy_biofuel_bra.xml,Brazil,Brazil,biodiesel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.05,0.05,0.05,0.05
policy_biofuel_can.xml,Canada,Canada,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.037,0.037,0.037,0.037
policy_biofuel_chn.xml,China,China,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.011,0.011,0.011,0.011
policy_biofuel_eu.xml,EU-12,EU,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.06,,,
policy_biofuel_eu.xml,EU-12,EU,adv-biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,,0.01,0.035,0.035
policy_biofuel_eu.xml,EU-15,EU,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.06,,,
policy_biofuel_eu.xml,EU-15,EU,adv-biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,,0.01,0.035,0.035
policy_biofuel_idn.xml,Indonesia,Indonesia,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.05,0.1,0.1,0.1
policy_biofuel_idn.xml,Indonesia,Indonesia,biodiesel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.075,0.125,0.15,0.15
policy_biofuel_ind.xml,India,India,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.042,0.042,0.042,0.042
policy_biofuel_kor.xml,South Korea,South Korea,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.013,0.013,0.013,0.013
policy_biofuel_saf.xml,South Africa,South Africa,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.025,0.05,0.05,0.05
policy_biofuel_usa.xml,USA,USA,biofuel-target,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.1156,0.1156,0.1156,0.1156
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,delivered biomass,delivered biomass,delivered biomass,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,delivered coal,delivered coal,delivered coal,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,wholesale gas,wholesale gas,wholesale gas,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,delivered gas,delivered gas,delivered gas,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,refined liquids enduse,refined liquids enduse,refined liquids enduse,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,refined liquids industrial,refined liquids industrial,refined liquids industrial,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,H2 wholesale delivery,H2 liquid truck,H2 liquid truck,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,H2 wholesale delivery,H2 pipeline,H2 pipeline,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,H2 industrial,forecourt production,electrolysis,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,H2 wholesale dispensing,H2 delivery,H2 liquid truck,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,H2 wholesale dispensing,H2 delivery,H2 pipeline,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,H2 wholesale dispensing,forecourt production,electrolysis,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,H2 wholesale dispensing,forecourt production,natural gas steam reforming,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,elect_td_bld,elect_td_bld,elect_td_bld,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,elect_td_bld,rooftop_pv,rooftop_pv,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,elect_td_ind,elect_td_ind,elect_td_ind,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-12,EU,FE_RES,RES,elect_td_trn,elect_td_trn,elect_td_trn,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,delivered biomass,delivered biomass,delivered biomass,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,delivered coal,delivered coal,delivered coal,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,wholesale gas,wholesale gas,wholesale gas,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,delivered gas,delivered gas,delivered gas,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,refined liquids transport,refined liquids transport,refined liquids transport,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,refined liquids industrial,refined liquids industrial,refined liquids industrial,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,H2 wholesale delivery,H2 liquid truck,H2 liquid truck,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,H2 wholesale delivery,H2 pipeline,H2 pipeline,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,H2 industrial,forecourt production,electrolysis,0.19,0.28,0.38,0.38
policy_feres_eu.xml,EU-15,EU,FE_RES,RES,H2 wholesale dispensing,H2 delivery,H2 liquid truck,0.19,0.28,0.38,0.38
