# File: A_building_shell_size.csv,,,,,,,,,,,,,,,,,,,,
# Title: Building shell conductance or base size overwrite,,,,,,,,,,,,,,,,,,,,
# Units: Unitless,,,,,,,,,,,,,,,,,,,,
# Column types: ccccnnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,
xml,region,gcam.consumer,variable,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
IRA_building_eff_improvement_13304,USA,resid,shell.conductance,0.89,0.86,0.83,0.8,0.78,0.778,0.775,0.772,0.77,0.768,0.765,0.762,0.76,0.758,0.755,0.752,0.75
policy_building_shell_size_eu,EU-15,resid,shell.conductance,,0.921,0.877,0.877,0.877,,,,,,,,,,,,
policy_building_shell_size_eu,EU-15,comm,shell.conductance,,0.935,0.895,0.895,0.895,,,,,,,,,,,,
policy_building_shell_size_eu,EU-12,resid,shell.conductance,,1.014,0.948,0.948,0.948,,,,,,,,,,,,
policy_building_shell_size_eu,EU-12,comm,shell.conductance,,1.029,0.967,0.967,0.967,,,,,,,,,,,,
policy_building_shell_size_eu,EU-15,resid,base.building.size,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479,10.462479
policy_building_shell_size_eu,EU-15,comm,base.building.size,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852,5.894852
policy_building_shell_size_eu,EU-12,resid,base.building.size,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593,2.645593
policy_building_shell_size_eu,EU-12,comm,base.building.size,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791,0.802791
