# File: UCD_addtl_subsector_mapping.csv,,
# Title: Additional mapping needed for fuel standards,,
# Units: NA,,
# Column types: ccc,,
# ----------,,
region,tranSubsector,mapped.size.class
China,Truck (0-2t),Truck (0-6t)
China,Truck (2-5t),Truck (0-6t)
China,Truck (5-9t),Truck (6-14t)
China,Truck (9-16t),Truck (6-14t)
China,Multipurpose Vehicle,Three-Wheeler
EU-15,Truck (>15t),Truck (16-32t)
EU-15,Truck (0-1t),Truck (0-3.5t)
EU-15,Truck (6-15t),Truck (3.5-16t)
