# File: market_region_mappings.csv,
# Title: Mapping file to combine regions into one market,
# Units: NA,
# Column types: cc,
# ----------,
region,market
Brazil,BRICS
China,BRICS
India,BRICS
Russia,BRICS
South Africa,BRICS
Taiwan,BRICS
Indonesia,BRICS
USA,OECD
Australia_NZ,OECD
Canada,OECD
EU-12,OECD
EU-15,OECD
Europe_Non_EU,OECD
European Free Trade Association,OECD
Japan,OECD
Mexico,OECD
South Korea,OECD
Colombia,OECD
Argentina,OECD
Africa_Eastern,RoW
Africa_Northern,RoW
Africa_Southern,RoW
Africa_Western,RoW
Central America and Caribbean,RoW
Central Asia,RoW
Europe_Eastern,RoW
Middle East,RoW
Pakistan,RoW
South America_Northern,RoW
South America_Southern,RoW
South Asia,RoW
Southeast Asia,RoW
Africa_Eastern,RestOfWorld
Africa_Northern,RestOfWorld
Africa_Southern,RestOfWorld
Africa_Western,RestOfWorld
Central America and Caribbean,RestOfWorld
Central Asia,RestOfWorld
Europe_Eastern,RestOfWorld
Middle East,RestOfWorld
Pakistan,RestOfWorld
South America_Northern,RestOfWorld
South America_Southern,RestOfWorld
South Asia,RestOfWorld
Southeast Asia,RestOfWorld
Brazil,RestOfWorld
China,RestOfWorld
India,RestOfWorld
Russia,RestOfWorld
South Africa,RestOfWorld
Taiwan,RestOfWorld
Indonesia,RestOfWorld
